Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a096g000002D7x3AAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1134,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3747.4,0.64417806,,,,,,,,,,,,,,,,,,,,2018-05-15,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.64418,,,,,,,,,,,3747.4,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7x4AAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1135,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3755.6,0.64558764,,,,,,,,,,,,,,,,,,,,2018-05-16,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.64559,,,,,,,,,,,3755.6,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7x5AAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1136,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3763.8,0.64699722,,,,,,,,,,,,,,,,,,,,2018-05-17,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.647,,,,,,,,,,,3763.8,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7x6AAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1137,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3772,0.6484068,,,,,,,,,,,,,,,,,,,,2018-05-18,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.64841,,,,,,,,,,,3772,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7x7AAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1138,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3780.2,0.64981638,,,,,,,,,,,,,,,,,,,,2018-05-19,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.64982,,,,,,,,,,,3780.2,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7x8AAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1139,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3788.4,0.65122596,,,,,,,,,,,,,,,,,,,,2018-05-20,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.65123,,,,,,,,,,,3788.4,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7x9AAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1140,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3796.6,0.65263554,,,,,,,,,,,,,,,,,,,,2018-05-21,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.65264,,,,,,,,,,,3796.6,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xAAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1141,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3804.8,0.65404512,,,,,,,,,,,,,,,,,,,,2018-05-22,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.65405,,,,,,,,,,,3804.8,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xBAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1142,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3813,0.6554547,,,,,,,,,,,,,,,,,,,,2018-05-23,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.65545,,,,,,,,,,,3813,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xCAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1143,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3821.2,0.65686428,,,,,,,,,,,,,,,,,,,,2018-05-24,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.65686,,,,,,,,,,,3821.2,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xDAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1144,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3829.4,0.65827386,,,,,,,,,,,,,,,,,,,,2018-05-25,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.65827,,,,,,,,,,,3829.4,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xEAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1145,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3837.6,0.65968344,,,,,,,,,,,,,,,,,,,,2018-05-26,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.65968,,,,,,,,,,,3837.6,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xFAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1146,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3845.8,0.66109302,,,,,,,,,,,,,,,,,,,,2018-05-27,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.66109,,,,,,,,,,,3845.8,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xGAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1147,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3854,0.6625026,,,,,,,,,,,,,,,,,,,,2018-05-28,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.6625,,,,,,,,,,,3854,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xHAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1148,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3862.2,0.66391218,,,,,,,,,,,,,,,,,,,,2018-05-29,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.66391,,,,,,,,,,,3862.2,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xIAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1149,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3870.4,0.66532176,,,,,,,,,,,,,,,,,,,,2018-05-30,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.66532,,,,,,,,,,,3870.4,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xJAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1150,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3878.6,0.66673134,,,,,,,,,,,,,,,,,,,,2018-05-31,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.66673,,,,,,,,,,,3878.6,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xKAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1151,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3886.8,0.66814092,,,,,,,,,,,,,,,,,,,,2018-06-01,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.66814,,,,,,,,,,,3886.8,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xLAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1152,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3895,0.6695505,,,,,,,,,,,,,,,,,,,,2018-06-02,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.66955,,,,,,,,,,,3895,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xMAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1153,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3903.2,0.67096008,,,,,,,,,,,,,,,,,,,,2018-06-03,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.67096,,,,,,,,,,,3903.2,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xNAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1154,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3911.4,0.67236966,,,,,,,,,,,,,,,,,,,,2018-06-04,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.67237,,,,,,,,,,,3911.4,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xOAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1155,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3919.6,0.67377924,,,,,,,,,,,,,,,,,,,,2018-06-05,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.67378,,,,,,,,,,,3919.6,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xPAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1156,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3927.8,0.67518882,,,,,,,,,,,,,,,,,,,,2018-06-06,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.67519,,,,,,,,,,,3927.8,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xQAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1157,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3936,0.6765984,,,,,,,,,,,,,,,,,,,,2018-06-07,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.6766,,,,,,,,,,,3936,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7xRAAS,0056g000004tw2CAAQ,,AT-FY19-AMER-1158,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3944.2,0.67800798,,,,,,,,,,,,,,,,,,,,2018-06-08,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.67801,,,,,,,,,,,3944.2,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
