Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,sustain_app__ConsumptionReport__c,sustain_app__EnergyConsumption__c
a026g000007K3aDAAS,,CFR-000000280,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ2AAL,a096g000002D7nSAAS
a026g000007K3aEAAS,,CFR-000000281,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ2AAL,a096g000002D7nTAAS
a026g000007K3aFAAS,,CFR-000000282,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ2AAL,a096g000002D7nUAAS
a026g000007K3aGAAS,,CFR-000000283,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ2AAL,a096g000002D7nVAAS
a026g000007K3aHAAS,,CFR-000000284,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ3AAL,a096g000002D7nWAAS
a026g000007K3aIAAS,,CFR-000000285,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ3AAL,a096g000002D7nXAAS
a026g000007K3aJAAS,,CFR-000000286,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ3AAL,a096g000002D7nYAAS
a026g000007K3aKAAS,,CFR-000000287,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ3AAL,a096g000002D7nZAAS
a026g000007K3aLAAS,,CFR-000000288,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ3AAL,a096g000002D7naAAC
a026g000007K3aMAAS,,CFR-000000289,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ3AAL,a096g000002D7nbAAC
a026g000007K3aNAAS,,CFR-000000290,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ3AAL,a096g000002D7ncAAC
a026g000007K3aOAAS,,CFR-000000291,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ3AAL,a096g000002D7ndAAC
a026g000007K3aPAAS,,CFR-000000292,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ3AAL,a096g000002D7neAAC
a026g000007K3aQAAS,,CFR-000000293,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ3AAL,a096g000002D7nfAAC
a026g000007K3aRAAS,,CFR-000000294,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ3AAL,a096g000002D7ngAAC
a026g000007K3aSAAS,,CFR-000000295,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ3AAL,a096g000002D7nhAAC
a026g000007K3aTAAS,,CFR-000000296,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ4AAL,a096g000002D7niAAC
a026g000007K3aUAAS,,CFR-000000297,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ4AAL,a096g000002D7njAAC
a026g000007K3aVAAS,,CFR-000000298,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ4AAL,a096g000002D7nkAAC
a026g000007K3aWAAS,,CFR-000000299,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ4AAL,a096g000002D7nlAAC
a026g000007K3aXAAS,,CFR-000000300,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ4AAL,a096g000002D7nmAAC
a026g000007K3aYAAS,,CFR-000000301,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ4AAL,a096g000002D7nnAAC
a026g000007K3aZAAS,,CFR-000000302,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ4AAL,a096g000002D7noAAC
a026g000007K3aaAAC,,CFR-000000303,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ4AAL,a096g000002D7npAAC
a026g000007K3abAAC,,CFR-000000304,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ4AAL,a096g000002D7nqAAC
a026g000007K3acAAC,,CFR-000000305,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ4AAL,a096g000002D7nrAAC
a026g000007K3adAAC,,CFR-000000306,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ4AAL,a096g000002D7nsAAC
a026g000007K3aeAAC,,CFR-000000307,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ4AAL,a096g000002D7ntAAC
a026g000007K3afAAC,,CFR-000000308,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYnWaAAL,a096g000002D8KoAAK
a026g000007K3agAAC,,CFR-000000309,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYnWYAA1,a096g000002D8KpAAK
a026g000007K3ahAAC,,CFR-000000310,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYnWbAAL,a096g000002D8KqAAK
a026g000007K3aiAAC,,CFR-000000311,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYnWZAA1,a096g000002D8KrAAK
a026g000007K3ajAAC,,CFR-000000312,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87QAAS
a026g000007K3akAAC,,CFR-000000313,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87RAAS
a026g000007K3alAAC,,CFR-000000314,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87SAAS
a026g000007K3amAAC,,CFR-000000315,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87TAAS
a026g000007K3anAAC,,CFR-000000316,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87UAAS
a026g000007K3aoAAC,,CFR-000000317,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87VAAS
a026g000007K3apAAC,,CFR-000000318,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87WAAS
a026g000007K3aqAAC,,CFR-000000319,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87XAAS
a026g000007K3arAAC,,CFR-000000320,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87YAAS
a026g000007K3asAAC,,CFR-000000321,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87ZAAS
a026g000007K3atAAC,,CFR-000000322,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87aAAC
a026g000007K3auAAC,,CFR-000000323,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87bAAC
a026g000007K3avAAC,,CFR-000000324,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87cAAC
a026g000007K3awAAC,,CFR-000000325,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87dAAC
a026g000007K3axAAC,,CFR-000000326,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87eAAC
a026g000007K3ayAAC,,CFR-000000327,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87fAAC
a026g000007K3azAAC,,CFR-000000328,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87gAAC
a026g000007K3b0AAC,,CFR-000000329,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87hAAC
a026g000007K3b1AAC,,CFR-000000330,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87iAAC
a026g000007K3b2AAC,,CFR-000000331,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87jAAC
a026g000007K3b3AAC,,CFR-000000332,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87kAAC
a026g000007K3b4AAC,,CFR-000000333,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87lAAC
a026g000007K3b5AAC,,CFR-000000334,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87mAAC
a026g000007K3b6AAC,,CFR-000000335,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87nAAC
a026g000007K3b7AAC,,CFR-000000336,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87oAAC
a026g000007K3b8AAC,,CFR-000000337,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87pAAC
a026g000007K3b9AAC,,CFR-000000338,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87qAAC
a026g000007K3bAAAS,,CFR-000000339,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87rAAC
a026g000007K3bBAAS,,CFR-000000340,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87sAAC
a026g000007K3bCAAS,,CFR-000000341,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87tAAC
a026g000007K3bDAAS,,CFR-000000342,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87uAAC
a026g000007K3bEAAS,,CFR-000000343,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87vAAC
a026g000007K3bFAAS,,CFR-000000344,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87wAAC
a026g000007K3bGAAS,,CFR-000000345,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87xAAC
a026g000007K3bHAAS,,CFR-000000346,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87yAAC
a026g000007K3bIAAS,,CFR-000000347,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D87zAAC
a026g000007K3bJAAS,,CFR-000000348,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D880AAC
a026g000007K3bKAAS,,CFR-000000349,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D881AAC
a026g000007K3bLAAS,,CFR-000000350,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D882AAC
a026g000007K3bMAAS,,CFR-000000351,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYn8kAAD,a096g000002D883AAC
a026g000007K3bNAAS,,CFR-000000352,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D884AAC
a026g000007K3bOAAS,,CFR-000000353,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D885AAC
a026g000007K3bPAAS,,CFR-000000354,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D886AAC
a026g000007K3bQAAS,,CFR-000000355,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D887AAC
a026g000007K3bRAAS,,CFR-000000356,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D888AAC
a026g000007K3bSAAS,,CFR-000000357,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D889AAC
a026g000007K3bTAAS,,CFR-000000358,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88AAAS
a026g000007K3bUAAS,,CFR-000000359,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88BAAS
a026g000007K3bVAAS,,CFR-000000360,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88CAAS
a026g000007K3bWAAS,,CFR-000000361,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88DAAS
a026g000007K3bXAAS,,CFR-000000362,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88EAAS
a026g000007K3bYAAS,,CFR-000000363,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88FAAS
a026g000007K3bZAAS,,CFR-000000364,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88GAAS
a026g000007K3baAAC,,CFR-000000365,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88HAAS
a026g000007K3bbAAC,,CFR-000000366,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88IAAS
a026g000007K3bcAAC,,CFR-000000367,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88JAAS
a026g000007K3bdAAC,,CFR-000000368,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88KAAS
a026g000007K3beAAC,,CFR-000000369,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88LAAS
a026g000007K3bfAAC,,CFR-000000370,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88MAAS
a026g000007K3bgAAC,,CFR-000000371,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88NAAS
a026g000007K3bhAAC,,CFR-000000372,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88OAAS
a026g000007K3biAAC,,CFR-000000373,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88PAAS
a026g000007K3bjAAC,,CFR-000000374,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88QAAS
a026g000007K3bkAAC,,CFR-000000375,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88RAAS
a026g000007K3blAAC,,CFR-000000376,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88SAAS
a026g000007K3bmAAC,,CFR-000000377,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88TAAS
a026g000007K3bnAAC,,CFR-000000378,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88UAAS
a026g000007K3boAAC,,CFR-000000379,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88VAAS
a026g000007K3bpAAC,,CFR-000000380,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88WAAS
a026g000007K3bqAAC,,CFR-000000381,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88XAAS
a026g000007K3brAAC,,CFR-000000382,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88YAAS
a026g000007K3bsAAC,,CFR-000000383,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88ZAAS
a026g000007K3btAAC,,CFR-000000384,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88aAAC
a026g000007K3buAAC,,CFR-000000385,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:21.000+0000,a036g00000EYn8kAAD,a096g000002D88bAAC
